"Date","Tot Power"
"2024-05-30 18:29:01",0.0828
"2024-05-30 18:29:31",0.3311
"2024-05-30 18:30:01",
"2024-05-30 18:30:31",0.1656
"2024-05-30 18:31:01",0.0828
"2024-05-30 18:31:31",0.2483
"2024-05-30 18:32:01",0.1656
"2024-05-30 18:32:31",0.2483
"2024-05-30 18:33:01",0.2484
"2024-05-30 18:33:31",0.1656
"2024-05-30 18:34:01",0.2483
"2024-05-30 18:34:31",0.2483
"2024-05-30 18:35:03",0.3311
"2024-05-30 18:35:45",0.1656
"2024-05-30 18:36:14",0.2484
"2024-05-30 18:36:45",0.5797
"2024-05-30 18:37:14",0.0828
"2024-05-30 18:37:46",0.1656
"2024-05-30 18:38:16",0.1656
"2024-05-30 18:38:46",0.1656
"2024-05-30 18:39:16",
"2024-05-30 18:39:46",0.4141
"2024-05-30 18:40:16",0.2485
"2024-05-30 18:40:47",0.0828
"2024-05-30 18:41:17",0.1656
"2024-05-30 18:41:47",0.1656
"2024-05-30 18:42:17",0.3312
"2024-05-30 18:42:48",
"2024-05-30 18:43:18",0.1656
"2024-05-30 18:43:48",0.4971
"2024-05-30 18:44:18",
"2024-05-30 18:44:48",0.3315
"2024-05-30 18:45:18",0.1657
"2024-05-30 18:45:48",0.0828
"2024-05-30 18:46:18",
"2024-05-30 18:46:48",0.4145
"2024-05-30 18:47:18",55.5547
"2024-05-30 18:47:48",98.8969
"2024-05-30 18:48:18",56.2223
"2024-05-30 18:48:48",0.9919
"2024-05-30 18:49:18",
"2024-05-30 18:49:48",0.7423
"2024-05-30 18:50:18",0.9066
"2024-05-30 18:50:48",0.2471
"2024-05-30 18:51:18",0.9877
"2024-05-30 18:51:48",0.7405
"2024-05-30 18:52:32",0.5755
"2024-05-30 18:53:04",0.411
"2024-05-30 18:53:20",0.2466
"2024-05-30 18:53:34",0.2466
"2024-05-30 18:54:01",0.493
"2024-05-30 18:54:04",0.493
"2024-05-30 18:54:27",0.3286
"2024-05-30 18:54:34",0.3286
"2024-05-30 18:54:50",0.3286
"2024-05-30 18:55:06",0.3286
"2024-05-30 18:55:45",0.3286
"2024-05-30 18:55:46",0.3286
"2024-05-30 18:56:15",0.8216
"2024-05-30 18:56:59",0.4108
"2024-05-30 18:56:59",0.4108
"2024-05-30 18:57:20",0.8216
"2024-05-30 18:57:28",0.8216
"2024-05-30 18:57:31",0.8216
"2024-05-30 18:57:59",0.6572
"2024-05-30 18:58:29",1.2321
"2024-05-30 18:58:59",0.7393
"2024-05-30 18:59:29",0.3286
"2024-05-30 18:59:59",0.4928
"2024-05-30 19:00:29",1.2323
"2024-05-30 19:00:59",0.4928
"2024-05-30 19:01:29",0.8216
"2024-05-30 19:02:00",1.2323
"2024-05-30 19:02:30",0.9859
"2024-05-30 19:03:00",0.2465
"2024-05-30 19:03:30",1.068
"2024-05-30 19:04:00",0.8216
"2024-05-30 19:04:30",1.068
"2024-05-30 19:05:00",0.6571
"2024-05-30 19:05:30",0.2506
"2024-05-30 19:06:00",214.9488
"2024-05-30 19:06:30",140.9959
"2024-05-30 19:07:00",322.4033
"2024-05-30 19:07:30",304.0881
"2024-05-30 19:08:00",313.6883
"2024-05-30 19:08:30",321.0366
"2024-05-30 19:09:00",342.4197
"2024-05-30 19:09:30",323.5257
"2024-05-30 19:10:00",319.5429
"2024-05-30 19:10:30",322.534
"2024-05-30 19:11:00",323.5619
"2024-05-30 19:11:31",320.6702
"2024-05-30 19:12:01",314.7319
"2024-05-30 19:12:31",334.1406
"2024-05-30 19:13:01",324.6387
"2024-05-30 19:13:32",328.1529
"2024-05-30 19:14:16",317.5078
"2024-05-30 19:14:46",321.7086
"2024-05-30 19:15:16",330.1634
"2024-05-30 19:15:46",327.1835
"2024-05-30 19:16:16",345.8232
"2024-05-30 19:16:46",330.5717
"2024-05-30 19:17:16",380.7147
"2024-05-30 19:17:46",353.9003
"2024-05-30 19:18:46",331.4482
"2024-05-30 19:19:16",330.5796
"2024-05-30 19:19:46",330.1557
"2024-05-30 19:20:16",346.143
"2024-05-30 19:20:46",345.8348
"2024-05-30 19:21:16",349.531
"2024-05-30 19:21:46",330.9479
"2024-05-30 19:22:17",342.0438
"2024-05-30 19:22:47",348.6366
"2024-05-30 19:23:17",348.5936
"2024-05-30 19:23:47",348.0385
"2024-05-30 19:24:17",349.3401
"2024-05-30 19:24:47",345.1559
"2024-05-30 19:25:17",354.795
"2024-05-30 19:25:47",324.5091
"2024-05-30 19:26:17",338.7164
"2024-05-30 19:26:47",338.5127
"2024-05-30 19:27:17",331.8914
"2024-05-30 19:27:47",330.1922
"2024-05-30 19:28:17",312.9513
"2024-05-30 19:28:47",320.0648
"2024-05-30 19:29:17",330.2281
"2024-05-30 19:29:47",327.8589
"2024-05-30 19:30:17",355.5377
"2024-05-30 19:30:57",331.5946
"2024-05-30 19:31:26",334.3204
"2024-05-30 19:31:55",325.8352
"2024-05-30 19:32:26",343.493
"2024-05-30 19:32:56",354.7133
"2024-05-30 19:33:26",332.775
"2024-05-30 19:33:56",335.0769
"2024-05-30 19:34:26",340.2782
"2024-05-30 19:34:56",338.299
"2024-05-30 19:35:26",341.2862
"2024-05-30 19:35:56",336.0095
"2024-05-30 19:36:26",341.8076
"2024-05-30 19:36:56",343.0292
"2024-05-30 19:37:26",347.28
"2024-05-30 19:37:56",345.507
"2024-05-30 19:38:26",331.535
"2024-05-30 19:38:56",320.6256
"2024-05-30 19:39:26",355.5946
"2024-05-30 19:39:58",353.6285
"2024-05-30 19:40:27",336.9306
"2024-05-30 19:40:58",344.511
"2024-05-30 19:41:27",351.8771
"2024-05-30 19:41:57",340.9416
"2024-05-30 19:42:27",343.944
"2024-05-30 19:42:58",359.4957
"2024-05-30 19:43:27",353.5601
"2024-05-30 19:43:57",307.1187
"2024-05-30 19:44:27",0.8016
"2024-05-30 19:44:57",1.2147
"2024-05-30 19:45:27",1.0514
"2024-05-30 19:45:57",1.4431
"2024-05-30 19:46:27",1.1795
"2024-05-30 19:46:58",1.1264
"2024-05-30 19:47:48",1.143
"2024-05-30 19:48:11",1.5422
"2024-05-30 19:48:41",44.3709
"2024-05-30 19:49:11",66.6433
"2024-05-30 19:49:41",66.9324
"2024-05-30 19:50:11",66.8361
"2024-05-30 19:50:41",59.2775
"2024-05-30 19:51:11",88.948
"2024-05-30 19:51:41",86.5751
"2024-05-30 19:52:11",88.8165
"2024-05-30 19:52:41",89.1068
"2024-05-30 19:53:11",89.1067
"2024-05-30 19:53:41",88.4537
"2024-05-30 19:54:11",88.4537
"2024-05-30 19:54:41",88.4537
"2024-05-30 19:55:12",88.0183
"2024-05-30 19:55:42",47.6536
"2024-05-30 19:56:11",0.7369
"2024-05-30 19:56:41",0.5731
"2024-05-30 19:57:11",0.9825
"2024-05-30 19:57:41",1.146
"2024-05-30 19:58:14",1.146
"2024-05-30 19:58:23",1.146
"2024-05-30 19:58:44",0.9825
"2024-05-30 19:59:14",1.2281
"2024-05-30 19:59:45",1.0646
"2024-05-30 20:00:15",1.2286
"2024-05-30 20:00:45",1.2286
"2024-05-30 20:01:15",1.3105
"2024-05-30 20:01:45",1.1471
