"Date","Tot Power"
"2024-05-30 09:30:09",0.6366
"2024-05-30 09:30:39",0.6368
"2024-05-30 09:31:09",1.7504
"2024-05-30 09:31:40",2.546
"2024-05-30 09:32:10",1.431
"2024-05-30 09:32:40",0.6355
"2024-05-30 09:33:10",0.6368
"2024-05-30 09:33:40",0.6368
"2024-05-30 09:34:10",0.6368
"2024-05-30 09:34:40",0.7168
"2024-05-30 09:35:10",0.6369
"2024-05-30 09:35:40",0.637
"2024-05-30 09:36:10",0.7964
"2024-05-30 09:36:40",0.637
"2024-05-30 09:37:11",0.6369
"2024-05-30 09:37:41",0.7165
"2024-05-30 09:38:11",0.5572
"2024-05-30 09:38:41",0.7165
"2024-05-30 09:39:11",0.7165
"2024-05-30 09:39:41",0.7168
"2024-05-30 09:40:08",0.7166
"2024-05-30 09:40:11",0.7166
"2024-05-30 09:41:16",0.7154
"2024-05-30 09:41:17",0.7154
"2024-05-30 09:41:45",0.6362
"2024-05-30 09:41:47",0.6362
"2024-05-30 09:42:13",0.6369
"2024-05-30 09:42:17",0.6369
"2024-05-30 09:43:01",0.717
"2024-05-30 09:43:02",0.717
"2024-05-30 09:43:32",0.7169
"2024-05-30 09:44:03",0.7161
"2024-05-30 09:44:32",0.6357
"2024-05-30 09:45:02",0.7163
"2024-05-30 09:45:32",0.6374
"2024-05-30 09:46:02",0.6372
"2024-05-30 09:46:33",0.7168
"2024-05-30 09:47:03",0.6354
"2024-05-30 09:47:33",0.6357
"2024-05-30 09:48:03",0.5576
"2024-05-30 09:49:03",0.7145
"2024-05-30 09:49:33",0.635
"2024-05-30 09:50:03",0.6378
"2024-05-30 09:50:33",0.5567
"2024-05-30 09:51:03",64.2239
"2024-05-30 09:51:33",0.6372
"2024-05-30 09:52:03",0.6367
"2024-05-30 09:52:33",0.7131
"2024-05-30 09:53:03",0.6356
"2024-05-30 09:53:33",0.6369
"2024-05-30 09:54:04",0.7141
"2024-05-30 09:54:33",0.8717
"2024-05-30 09:55:04",0.7169
"2024-05-30 09:55:33",0.6345
"2024-05-30 09:55:35",0.6345
"2024-05-30 09:56:05",0.7144
"2024-05-30 09:56:35",0.6376
"2024-05-30 09:57:05",0.7939
"2024-05-30 09:57:36",0.6339
"2024-05-30 09:58:05",0.6372
"2024-05-30 09:58:36",0.6362
"2024-05-30 09:59:06",0.6337
"2024-05-30 09:59:36",0.6351
"2024-05-30 10:00:06",0.6365
"2024-05-30 10:00:36",0.5562
"2024-05-30 10:01:06",0.633
"2024-05-30 10:01:36",0.6357
"2024-05-30 10:02:06",0.6364
"2024-05-30 10:02:37",0.6327
"2024-05-30 10:03:07",0.6352
"2024-05-30 10:03:38",0.7161
"2024-05-30 10:04:08",0.7132
